age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y,weight
43,blue-collar,married,secondary,no,2,yes,yes,cellular,8,may,7,5,-1,0,unknown,no,1
30,services,single,secondary,no,311,yes,no,cellular,22,jul,654,1,-1,0,unknown,no,1
54,management,married,secondary,yes,5249,yes,no,cellular,17,nov,108,1,-1,0,unknown,no,1
29,technician,single,secondary,no,18,no,no,cellular,3,feb,206,3,-1,0,unknown,no,1
77,retired,married,secondary,no,2123,no,no,telephone,4,feb,141,4,-1,0,unknown,no,1
30,housemaid,single,tertiary,no,3185,yes,no,cellular,30,dec,158,3,-1,0,unknown,no,1
69,management,married,tertiary,no,840,no,no,telephone,5,feb,128,3,-1,0,unknown,yes,1
32,services,single,tertiary,no,748,yes,no,cellular,18,may,166,2,357,2,other,no,1
29,management,single,tertiary,no,1673,no,no,cellular,16,aug,200,2,159,3,other,no,1
26,management,single,tertiary,no,1643,no,no,cellular,12,aug,243,1,-1,0,unknown,no,1
32,management,single,tertiary,no,414,no,no,unknown,29,sep,21,1,680,5,failure,no,1
46,blue-collar,divorced,secondary,no,1815,yes,no,unknown,28,may,232,4,-1,0,unknown,no,1
36,services,married,secondary,no,417,no,yes,telephone,5,feb,11,5,-1,0,unknown,no,1
58,management,divorced,tertiary,no,26831,no,no,cellular,11,feb,56,18,-1,0,unknown,no,1
39,blue-collar,married,primary,no,476,yes,no,cellular,12,may,212,1,349,4,failure,no,1
55,services,divorced,primary,no,96,yes,yes,unknown,5,may,311,2,-1,0,unknown,no,1
32,services,married,secondary,no,24,yes,yes,cellular,12,may,185,1,-1,0,unknown,no,1
52,management,married,secondary,no,264,no,no,cellular,20,aug,68,8,-1,0,unknown,no,1
36,management,married,tertiary,no,849,yes,yes,unknown,21,may,958,2,-1,0,unknown,yes,1
26,admin.,single,secondary,no,255,no,no,cellular,30,apr,457,1,80,1,success,yes,1
38,blue-collar,divorced,secondary,no,614,yes,no,cellular,16,apr,314,2,331,1,failure,no,1
37,blue-collar,married,primary,no,153,no,yes,cellular,31,jul,15,26,-1,0,unknown,no,1
28,management,single,tertiary,no,1252,yes,yes,cellular,8,jul,319,4,-1,0,unknown,no,1
29,services,single,secondary,no,153,no,no,cellular,15,jul,734,2,-1,0,unknown,no,1
31,blue-collar,married,secondary,no,-13,yes,no,unknown,9,may,260,3,-1,0,unknown,no,1
27,student,single,unknown,no,598,no,no,cellular,12,aug,126,1,524,1,failure,no,1
60,retired,divorced,primary,no,8434,no,no,telephone,2,nov,105,2,-1,0,unknown,no,1
27,admin.,single,secondary,no,80,no,no,cellular,10,aug,268,1,-1,0,unknown,no,1
29,unemployed,married,primary,no,639,no,yes,cellular,4,feb,358,2,-1,0,unknown,no,1
41,blue-collar,married,primary,no,168,yes,no,cellular,18,nov,187,3,-1,0,unknown,no,1
45,services,married,secondary,no,-158,yes,no,telephone,29,jul,340,1,-1,0,unknown,no,1
32,unemployed,single,tertiary,no,586,yes,no,cellular,9,feb,12,5,-1,0,unknown,no,1
31,management,married,tertiary,no,859,yes,yes,cellular,4,aug,182,3,-1,0,unknown,no,1
27,management,married,tertiary,no,1109,yes,no,cellular,21,jul,833,5,-1,0,unknown,no,1
55,technician,married,secondary,no,303,no,yes,cellular,13,aug,261,2,-1,0,unknown,no,1
30,unemployed,married,primary,no,1787,no,no,cellular,19,oct,79,1,-1,0,unknown,no,1
33,technician,married,tertiary,no,74,no,no,cellular,25,aug,116,4,-1,0,unknown,no,1
64,unemployed,divorced,secondary,no,588,no,no,cellular,8,mar,409,1,-1,0,unknown,yes,1
52,management,married,tertiary,no,193,no,no,cellular,4,aug,145,1,-1,0,unknown,no,1
63,housemaid,married,tertiary,no,1528,no,no,cellular,18,jan,309,2,95,3,success,no,1
35,services,married,secondary,no,59,yes,no,unknown,5,may,1077,1,-1,0,unknown,no,1
29,management,married,tertiary,no,247,no,no,cellular,16,sep,143,2,587,3,failure,yes,1
25,admin.,single,secondary,no,230,no,no,telephone,30,jul,394,14,-1,0,unknown,no,1
55,housemaid,married,unknown,no,366,no,no,cellular,5,jun,365,3,57,2,other,yes,1
32,technician,single,tertiary,no,502,yes,no,telephone,20,nov,442,4,-1,0,unknown,no,1
40,blue-collar,married,primary,no,2880,yes,no,unknown,6,may,145,2,-1,0,unknown,no,1
46,housemaid,married,primary,no,0,no,no,telephone,2,feb,161,1,-1,0,unknown,no,1
45,blue-collar,married,primary,no,0,no,no,cellular,26,aug,454,2,-1,0,unknown,no,1
46,management,married,unknown,no,802,yes,no,cellular,30,jan,445,1,189,1,failure,no,1
24,technician,single,secondary,no,2355,yes,no,unknown,17,jun,158,3,-1,0,unknown,no,1
40,blue-collar,married,primary,no,1073,no,no,cellular,30,jul,42,2,-1,0,unknown,no,1
31,services,single,secondary,no,603,yes,yes,cellular,17,apr,185,2,319,2,failure,no,1
38,technician,divorced,tertiary,yes,-530,yes,no,unknown,21,may,236,1,-1,0,unknown,no,1
59,retired,married,primary,no,46,no,no,cellular,14,aug,78,2,-1,0,unknown,no,1
28,admin.,single,secondary,no,1842,yes,no,cellular,4,may,92,2,-1,0,unknown,no,1
42,blue-collar,married,primary,no,-119,yes,no,cellular,22,jul,167,3,-1,0,unknown,no,1
46,blue-collar,married,primary,yes,575,no,no,cellular,6,aug,127,3,-1,0,unknown,no,1
35,management,married,tertiary,no,2461,no,no,cellular,15,jun,205,2,81,4,other,no,1
47,entrepreneur,divorced,secondary,no,2,yes,yes,cellular,29,jul,104,4,-1,0,unknown,no,1
53,technician,single,tertiary,no,1,no,no,cellular,21,aug,190,1,-1,0,unknown,no,1
38,technician,married,secondary,no,1478,no,no,cellular,12,aug,926,4,-1,0,unknown,yes,1
36,unemployed,single,tertiary,no,1291,no,no,cellular,3,feb,298,1,-1,0,unknown,yes,1
31,technician,single,unknown,no,460,yes,no,cellular,7,may,189,2,-1,0,unknown,no,1
31,technician,married,tertiary,no,344,no,no,cellular,8,aug,62,3,-1,0,unknown,no,1
47,blue-collar,married,tertiary,no,3745,no,no,cellular,7,may,113,1,200,1,failure,no,1
49,management,married,tertiary,no,78,no,yes,cellular,17,jul,257,2,-1,0,unknown,no,1
48,blue-collar,married,secondary,no,113,yes,no,cellular,16,apr,255,2,318,5,other,no,1
45,services,divorced,primary,no,523,no,no,telephone,1,sep,380,4,371,4,other,no,1
55,management,married,tertiary,no,0,no,no,unknown,30,jun,111,2,-1,0,unknown,no,1
35,management,married,tertiary,no,552,yes,yes,cellular,19,nov,314,2,124,1,failure,no,1
34,entrepreneur,single,tertiary,no,2945,yes,no,cellular,17,apr,266,1,-1,0,unknown,no,1
57,technician,divorced,secondary,no,-305,yes,no,cellular,14,jul,43,4,-1,0,unknown,no,1
56,management,divorced,tertiary,no,1016,yes,no,unknown,9,jun,184,5,-1,0,unknown,no,1
67,retired,married,unknown,no,6320,no,no,telephone,19,aug,578,2,-1,0,unknown,no,1
51,retired,married,secondary,no,-14,no,yes,cellular,21,jul,564,5,-1,0,unknown,no,1
49,admin.,married,secondary,no,1697,yes,no,cellular,19,nov,236,1,-1,0,unknown,no,1
48,blue-collar,married,primary,no,0,no,no,unknown,17,jun,104,2,-1,0,unknown,no,1
62,self-employed,married,tertiary,no,3685,no,no,cellular,3,feb,181,3,-1,0,unknown,no,1
48,technician,married,secondary,no,547,no,no,cellular,28,jan,74,1,176,2,failure,no,1
57,management,married,tertiary,no,2845,yes,no,telephone,19,apr,1143,5,-1,0,unknown,yes,1
41,management,single,secondary,no,911,no,no,cellular,6,aug,292,2,-1,0,unknown,no,1
46,blue-collar,married,secondary,no,1660,yes,no,unknown,6,may,259,1,-1,0,unknown,no,1
41,management,married,secondary,no,280,yes,no,cellular,2,jun,88,1,95,2,success,no,1
30,blue-collar,divorced,secondary,yes,457,yes,no,unknown,20,jun,115,20,-1,0,unknown,no,1
34,blue-collar,married,secondary,no,1710,yes,yes,unknown,19,may,187,3,-1,0,unknown,no,1
53,unemployed,divorced,secondary,no,0,no,no,unknown,20,jun,101,2,-1,0,unknown,no,1
35,technician,single,tertiary,no,6763,no,no,telephone,31,jul,23,4,-1,0,unknown,no,1
30,technician,married,secondary,no,4,yes,no,cellular,8,may,17,5,-1,0,unknown,no,1
26,services,single,secondary,no,0,no,no,cellular,25,jul,129,3,-1,0,unknown,no,1
27,self-employed,single,secondary,no,23,yes,no,cellular,8,may,291,1,-1,0,unknown,no,1
42,blue-collar,married,primary,no,325,yes,no,cellular,14,may,99,4,-1,0,unknown,no,1
58,blue-collar,married,secondary,no,886,no,no,unknown,16,may,302,4,-1,0,unknown,no,1
38,blue-collar,married,secondary,no,-367,yes,yes,cellular,12,may,354,1,-1,0,unknown,no,1
33,management,married,tertiary,no,7,yes,no,telephone,24,jul,780,1,-1,0,unknown,no,1
39,admin.,single,secondary,no,548,yes,no,unknown,3,jun,296,2,-1,0,unknown,no,1
28,technician,single,tertiary,no,2269,yes,no,unknown,9,may,331,1,-1,0,unknown,no,1
35,self-employed,married,tertiary,no,247,yes,no,unknown,12,may,167,2,-1,0,unknown,no,1
58,retired,married,secondary,no,983,no,no,cellular,5,aug,139,1,-1,0,unknown,no,1
47,housemaid,married,secondary,no,3940,yes,no,cellular,9,nov,171,2,96,5,success,no,1
44,blue-collar,married,secondary,no,1147,yes,no,unknown,18,jun,23,3,-1,0,unknown,no,1
40,technician,divorced,secondary,no,0,no,no,cellular,19,aug,60,2,-1,0,unknown,no,1
40,management,single,tertiary,no,1509,no,no,cellular,12,may,333,1,58,3,failure,no,1
38,technician,single,secondary,no,0,no,no,cellular,20,aug,124,4,-1,0,unknown,no,1
48,admin.,married,secondary,no,844,no,no,cellular,28,aug,12,21,-1,0,unknown,no,1
44,admin.,married,secondary,no,238,yes,yes,unknown,2,jun,306,4,-1,0,unknown,no,1
47,admin.,single,tertiary,no,0,no,no,cellular,29,jan,137,1,-1,0,unknown,no,1
31,management,married,tertiary,no,302,yes,yes,cellular,4,feb,181,1,257,1,failure,no,1
60,retired,divorced,secondary,no,1099,no,no,cellular,11,jul,764,2,-1,0,unknown,yes,1
32,technician,single,tertiary,no,192,yes,no,unknown,16,may,303,5,-1,0,unknown,no,1
58,management,married,tertiary,no,3342,no,no,cellular,5,feb,344,5,-1,0,unknown,yes,1
46,retired,divorced,tertiary,no,-48,no,no,cellular,4,aug,20,4,-1,0,unknown,no,1
36,services,married,secondary,no,372,no,no,cellular,4,feb,94,1,-1,0,unknown,no,1
27,admin.,married,secondary,no,4144,yes,no,unknown,4,jun,132,1,-1,0,unknown,no,1
31,management,married,tertiary,no,623,yes,no,cellular,13,may,96,2,349,5,failure,no,1
26,admin.,single,secondary,no,255,no,no,cellular,14,aug,209,2,106,2,success,yes,1
25,admin.,single,tertiary,no,11,no,yes,cellular,27,aug,236,3,-1,0,unknown,no,1
60,blue-collar,married,primary,no,93,no,yes,unknown,27,may,125,4,-1,0,unknown,no,1
54,self-employed,married,tertiary,no,990,no,no,cellular,3,jun,244,2,-1,0,unknown,yes,1
52,blue-collar,married,unknown,no,742,no,no,cellular,4,aug,629,1,-1,0,unknown,no,1
37,unemployed,single,secondary,no,490,yes,yes,cellular,7,may,739,2,325,3,failure,no,1
33,admin.,single,tertiary,no,622,yes,no,unknown,20,may,243,1,-1,0,unknown,no,1
28,blue-collar,single,primary,no,150,no,yes,cellular,9,jul,112,2,-1,0,unknown,no,1
31,technician,single,tertiary,no,23,no,no,cellular,25,aug,121,3,-1,0,unknown,no,1
44,entrepreneur,married,secondary,no,0,no,no,unknown,14,may,211,2,-1,0,unknown,no,1
47,management,married,tertiary,no,414,no,no,unknown,18,jun,387,1,-1,0,unknown,no,1
29,technician,single,secondary,no,525,yes,no,cellular,16,apr,228,2,-1,0,unknown,no,1
51,technician,married,tertiary,no,1347,yes,yes,cellular,10,feb,160,1,243,1,failure,yes,1
34,management,single,tertiary,no,2205,no,no,cellular,14,aug,635,2,-1,0,unknown,no,1
36,blue-collar,married,secondary,no,139,yes,no,unknown,6,may,309,2,-1,0,unknown,no,1
40,entrepreneur,married,tertiary,no,70,no,no,cellular,20,nov,57,1,-1,0,unknown,no,1
37,blue-collar,married,primary,no,-325,yes,yes,unknown,6,may,112,2,-1,0,unknown,no,1
38,admin.,married,primary,no,0,yes,yes,telephone,25,jul,163,5,-1,0,unknown,no,1
43,technician,married,secondary,no,1358,no,no,cellular,10,mar,159,3,-1,0,unknown,yes,1
32,admin.,married,secondary,no,277,yes,no,unknown,3,jun,231,12,-1,0,unknown,no,1
54,management,married,tertiary,no,1353,yes,no,unknown,27,may,119,2,-1,0,unknown,no,1
32,blue-collar,married,secondary,no,358,no,no,unknown,26,may,396,1,-1,0,unknown,no,1
57,blue-collar,married,secondary,no,0,no,yes,cellular,22,jul,127,2,-1,0,unknown,no,1
29,services,single,secondary,no,695,no,no,unknown,3,jul,97,1,-1,0,unknown,no,1
36,blue-collar,married,unknown,no,70,yes,no,unknown,8,may,219,4,-1,0,unknown,no,1
41,blue-collar,divorced,secondary,no,2540,yes,no,cellular,15,may,82,2,366,1,failure,no,1
31,blue-collar,single,secondary,no,1358,yes,yes,unknown,23,may,339,2,-1,0,unknown,no,1
26,self-employed,single,tertiary,no,458,yes,yes,cellular,2,feb,117,7,-1,0,unknown,no,1
30,services,married,secondary,yes,-846,yes,no,unknown,13,may,117,1,-1,0,unknown,no,1
37,admin.,divorced,secondary,no,3975,yes,no,cellular,11,may,163,2,-1,0,unknown,no,1
48,technician,married,secondary,yes,295,no,yes,cellular,17,nov,190,2,-1,0,unknown,no,1
32,admin.,married,secondary,no,269,yes,no,cellular,19,nov,236,1,-1,0,unknown,no,1
32,blue-collar,divorced,secondary,no,658,no,no,cellular,20,nov,173,2,-1,0,unknown,no,1
42,management,married,tertiary,no,687,no,no,cellular,11,aug,667,2,-1,0,unknown,no,1
36,blue-collar,divorced,unknown,no,0,yes,no,unknown,9,may,377,1,-1,0,unknown,no,1
27,services,single,secondary,no,243,no,yes,unknown,4,jul,253,1,-1,0,unknown,no,1
46,admin.,married,secondary,no,1069,yes,no,unknown,8,may,45,2,-1,0,unknown,no,1
25,management,single,unknown,no,314,no,yes,cellular,8,jul,455,1,-1,0,unknown,no,1
28,student,single,secondary,no,2015,no,no,cellular,26,jul,110,2,182,2,failure,no,1
44,management,married,secondary,no,3286,yes,no,cellular,18,jul,569,1,-1,0,unknown,no,1
35,management,married,tertiary,no,1380,no,no,cellular,23,feb,155,1,-1,0,unknown,yes,1
36,management,married,tertiary,no,393,yes,no,cellular,30,apr,555,2,-1,0,unknown,yes,1
31,technician,single,secondary,no,147,yes,no,unknown,7,may,374,1,-1,0,unknown,no,1
29,services,single,tertiary,no,1788,no,no,cellular,27,oct,353,1,-1,0,unknown,yes,1
45,admin.,divorced,secondary,no,875,yes,yes,unknown,23,may,292,2,-1,0,unknown,no,1
39,admin.,married,secondary,no,248,yes,no,cellular,17,apr,649,1,-1,0,unknown,no,1
47,blue-collar,married,secondary,no,912,no,no,telephone,28,jul,118,9,-1,0,unknown,no,1
32,management,single,tertiary,no,462,no,no,cellular,21,apr,252,1,-1,0,unknown,no,1
28,blue-collar,married,secondary,no,4287,no,no,cellular,30,apr,171,1,-1,0,unknown,no,1
31,management,single,tertiary,no,1073,yes,no,telephone,29,jan,82,1,-1,0,unknown,no,1
38,technician,divorced,secondary,no,276,no,no,cellular,18,aug,92,14,-1,0,unknown,no,1
36,blue-collar,married,primary,no,1244,yes,no,unknown,2,jun,143,1,-1,0,unknown,no,1
53,blue-collar,married,secondary,no,1093,yes,yes,unknown,16,jun,244,3,-1,0,unknown,no,1
40,blue-collar,married,unknown,no,638,yes,yes,cellular,6,feb,68,3,254,2,failure,no,1
41,technician,married,secondary,no,457,yes,yes,unknown,26,may,181,2,-1,0,unknown,no,1
32,blue-collar,single,secondary,no,-204,yes,yes,unknown,26,may,202,2,-1,0,unknown,no,1
39,management,married,secondary,no,18,yes,no,cellular,22,may,230,1,-1,0,unknown,no,1
44,housemaid,married,secondary,no,192,no,no,unknown,11,jun,232,2,-1,0,unknown,no,1
34,admin.,divorced,secondary,no,0,yes,no,cellular,7,may,323,3,-1,0,unknown,no,1
40,blue-collar,married,secondary,no,384,no,yes,cellular,30,jul,142,3,-1,0,unknown,no,1
44,management,married,tertiary,no,170,no,no,cellular,4,jun,94,1,-1,0,unknown,no,1
51,self-employed,divorced,secondary,no,154,yes,no,unknown,15,may,285,1,-1,0,unknown,no,1
25,services,single,secondary,no,111,no,yes,cellular,7,jul,316,1,-1,0,unknown,no,1
33,admin.,married,tertiary,no,899,yes,no,unknown,26,may,159,3,-1,0,unknown,no,1
38,blue-collar,married,primary,no,1679,yes,no,unknown,20,jun,21,18,-1,0,unknown,no,1
34,technician,single,tertiary,no,612,no,no,cellular,25,may,91,1,-1,0,unknown,no,1
33,blue-collar,single,secondary,no,13494,yes,no,unknown,20,jun,27,25,-1,0,unknown,no,1
42,admin.,single,tertiary,no,168,yes,no,cellular,17,jul,295,1,-1,0,unknown,no,1
38,technician,single,tertiary,no,103,no,no,cellular,19,aug,490,4,-1,0,unknown,no,1
55,technician,married,unknown,no,240,yes,no,cellular,2,aug,108,3,277,1,success,yes,1
22,admin.,single,tertiary,no,897,yes,no,cellular,4,feb,133,4,-1,0,unknown,yes,1
42,admin.,married,primary,no,1547,yes,yes,unknown,27,may,272,3,-1,0,unknown,no,1
56,management,divorced,tertiary,no,55,no,yes,cellular,25,jul,154,2,-1,0,unknown,no,1
34,housemaid,married,tertiary,no,0,no,no,cellular,18,aug,148,1,84,2,failure,yes,1
37,blue-collar,married,secondary,no,688,yes,no,cellular,9,feb,158,2,279,2,failure,no,1
32,admin.,single,secondary,no,131,yes,no,cellular,22,jun,522,1,183,2,success,yes,1
32,admin.,single,secondary,no,2817,yes,no,cellular,21,nov,195,1,-1,0,unknown,no,1
38,entrepreneur,married,secondary,no,830,yes,no,unknown,19,may,68,2,-1,0,unknown,no,1
37,admin.,married,tertiary,no,1988,no,no,cellular,17,nov,397,2,-1,0,unknown,no,1
31,admin.,married,secondary,no,3540,yes,no,cellular,21,nov,441,1,-1,0,unknown,no,1
47,blue-collar,married,secondary,no,473,yes,no,cellular,21,nov,127,2,176,2,other,no,1
30,management,single,tertiary,no,-58,no,yes,cellular,19,aug,15,18,-1,0,unknown,no,1
29,blue-collar,married,secondary,no,933,yes,no,cellular,17,apr,180,2,-1,0,unknown,no,1
54,technician,married,unknown,no,1162,no,no,telephone,17,nov,37,2,-1,0,unknown,no,1
50,admin.,divorced,tertiary,no,432,yes,no,cellular,17,apr,329,1,-1,0,unknown,no,1
61,retired,married,secondary,no,86,no,no,cellular,23,oct,149,1,-1,0,unknown,yes,1
52,services,married,secondary,no,1386,no,no,unknown,6,jun,100,1,-1,0,unknown,no,1
38,blue-collar,married,secondary,no,220,yes,no,cellular,29,jan,207,2,-1,0,unknown,no,1
42,blue-collar,married,secondary,no,2717,yes,yes,cellular,20,apr,181,2,270,2,failure,no,1
32,entrepreneur,married,secondary,no,390,no,no,cellular,6,sep,440,1,280,1,failure,yes,1
34,services,married,secondary,no,-196,yes,yes,unknown,26,may,16,1,-1,0,unknown,no,1
35,unemployed,married,primary,no,859,no,no,unknown,9,jun,330,3,-1,0,unknown,no,1
47,admin.,married,secondary,no,726,no,no,unknown,17,jun,60,3,-1,0,unknown,no,1
31,admin.,single,secondary,no,19,yes,no,cellular,18,nov,1978,1,-1,0,unknown,yes,1
39,admin.,married,secondary,no,260,yes,no,cellular,13,nov,226,1,94,4,success,yes,1
35,blue-collar,married,secondary,no,89,yes,no,unknown,6,may,145,2,-1,0,unknown,no,1
36,technician,married,secondary,no,5521,no,no,unknown,6,jun,61,1,-1,0,unknown,no,1
52,blue-collar,married,tertiary,no,297,yes,no,unknown,7,may,55,1,-1,0,unknown,no,1
79,retired,divorced,primary,no,336,no,no,cellular,6,oct,386,1,184,1,other,no,1
44,admin.,married,secondary,no,598,no,no,cellular,31,jul,88,5,-1,0,unknown,no,1
28,services,single,secondary,no,2992,yes,no,cellular,30,jan,337,4,-1,0,unknown,no,1
46,self-employed,married,tertiary,no,-80,yes,no,unknown,12,may,112,2,-1,0,unknown,no,1
59,services,divorced,secondary,no,0,yes,yes,unknown,6,may,97,1,-1,0,unknown,no,1
58,housemaid,married,primary,no,419,no,yes,unknown,5,jun,295,3,-1,0,unknown,no,1
46,blue-collar,married,primary,no,1844,no,no,unknown,19,jun,29,1,-1,0,unknown,no,1
23,technician,single,secondary,no,28,yes,no,cellular,17,apr,183,3,325,2,failure,no,1
36,admin.,single,secondary,no,11174,yes,no,cellular,15,apr,953,1,-1,0,unknown,yes,1
31,blue-collar,single,secondary,no,-806,yes,yes,cellular,24,jul,205,3,-1,0,unknown,no,1
30,blue-collar,single,primary,no,0,no,no,cellular,15,jul,716,3,-1,0,unknown,yes,1
31,management,single,tertiary,no,1899,no,no,telephone,22,nov,1914,1,-1,0,unknown,no,1
52,management,divorced,tertiary,no,2909,yes,no,unknown,30,may,110,1,-1,0,unknown,no,1
30,self-employed,single,tertiary,no,76,no,yes,cellular,23,jul,100,2,-1,0,unknown,no,1
49,management,divorced,secondary,no,-46,yes,no,unknown,9,jun,1055,10,-1,0,unknown,yes,1
60,retired,married,tertiary,no,2868,no,no,unknown,20,jun,42,7,-1,0,unknown,no,1
33,services,married,secondary,no,184,yes,no,unknown,13,may,109,4,-1,0,unknown,no,1
33,management,single,secondary,no,802,yes,no,cellular,6,may,47,1,-1,0,unknown,no,1
56,retired,married,tertiary,no,142,no,yes,cellular,14,jul,329,5,-1,0,unknown,no,1
51,technician,married,secondary,no,0,no,yes,cellular,23,jul,68,3,-1,0,unknown,no,1
38,blue-collar,divorced,secondary,no,2048,no,yes,cellular,14,may,123,1,-1,0,unknown,no,1
36,technician,divorced,secondary,no,566,yes,no,unknown,20,may,129,2,-1,0,unknown,no,1
40,blue-collar,married,primary,no,-616,yes,no,unknown,17,jun,370,2,-1,0,unknown,no,1
47,blue-collar,married,primary,no,699,no,no,cellular,5,aug,203,1,-1,0,unknown,no,1
40,blue-collar,married,unknown,no,222,yes,no,unknown,20,may,465,8,-1,0,unknown,no,1
44,management,married,tertiary,no,1850,yes,no,cellular,6,may,274,1,-1,0,unknown,no,1
